arrest_id_x,person_id,age_at_arrest,sex,race,arrest_date_univ,arrest_id_y,charge_degree,offense_category,arrest_date_event,y,current_charge_felony,num_fel_arrests_last_year,pred_lr,pred_dt
3130830,1137620,33.10958904109589,M,Black,2018-08-24,565603,misdemeanor,property,2019-12-05,1,0,0,0,0
6183350,145687,38.347945205479455,M,Asian,2017-01-30,6183350,misdemeanor,property,2017-01-30,0,0,0,0,0
7157820,1055158,36.14520547945205,M,White,2016-05-06,6281928,misdemeanor,violent,2017-01-03,0,0,0,0,0
7027943,908756,35.915068493150685,M,Black,2016-05-21,5065400,felony,drug,2017-10-04,0,1,0,0,0
6845142,1072559,55.02739726027397,M,White,2016-07-15,5707680,misdemeanor,other,2017-05-30,0,0,0,0,0
7394502,82666,43.78356164383562,M,Black,2016-03-02,7517335,misdemeanor,violent,2016-01-31,0,0,0,0,0
6478529,27249,22.87945205479452,M,Black,2016-11-01,8219307,misdemeanor,violent,2015-06-26,0,0,0,0,0
5974264,84410,42.84109589041096,F,Black,2017-03-24,5974264,felony,drug,2017-03-24,1,1,0,0,0
5342043,1431898,57.12054794520548,M,Black,2017-08-17,5342043,misdemeanor,property,2017-08-17,0,0,0,0,0
2978046,942762,38.273972602739725,M,Black,2018-09-22,2978046,felony,drug,2018-09-22,0,1,0,0,0
3839724,1039827,22.438356164383563,M,Black,2018-05-01,5324540,misdemeanor,other,2020-09-10,0,0,0,0,0
4460552,1292211,21.145205479452056,M,Black,2018-01-23,7186647,misdemeanor,property,2016-04-28,1,0,0,0,0
7465597,47273,23.38082191780822,M,Black,2016-02-13,7402013,felony,drug,2016-02-29,1,1,0,0,0
4502396,29538,35.553424657534244,M,Black,2018-01-16,10508140,misdemeanor,other,2013-05-23,0,0,0,0,0
6037598,92826,40.846575342465755,M,Black,2017-03-07,4759494,misdemeanor,property,2017-11-26,0,0,0,0,0
5342043,1431898,57.12054794520548,M,Black,2017-08-17,5547472,misdemeanor,drug,2017-07-06,0,0,0,0,0
6045036,28614,25.895890410958906,M,Black,2017-03-05,5832973,misdemeanor,drug,2017-04-28,0,0,0,0,0
5998375,339988,56.57534246575342,M,,2017-03-17,10510168,misdemeanor,other,2013-05-22,0,0,1,0,0
7206185,915957,48.07671232876712,M,mixed,2016-04-21,10130160,misdemeanor,drug,2013-09-29,0,0,0,0,0
7293010,1009164,26.153424657534245,M,Black,2016-03-30,8920420,misdemeanor,property,2014-11-04,0,0,0,0,0
5155920,92636,56.054794520547944,M,Black,2017-09-19,6870865,misdemeanor,property,2016-07-07,0,0,0,0,0
7370720,26596,46.40547945205479,M,mixed,2016-03-09,8621181,misdemeanor,other,2015-02-13,0,0,0,0,0
4448872,27558,37.512328767123286,M,Black,2018-01-25,1447760,misdemeanor,violent,2019-06-15,0,0,0,0,0
4448872,27558,37.512328767123286,M,Black,2018-01-25,6486806,misdemeanor,property,2016-10-29,0,0,0,0,0
7255033,69058,49.24931506849315,F,mixed,2016-04-10,3406569,misdemeanor,other,2018-07-18,1,0,0,0,0
7465428,1004917,30.432876712328767,F,Black,2016-02-14,11104353,felony,violent,2012-10-19,0,1,0,0,0
6357251,349867,23.82191780821918,F,White,2016-12-09,6357251,felony,property,2016-12-09,0,1,0,0,0
4874761,172713,24.205479452054796,M,Black,2017-11-04,6594587,felony,violent,2016-09-26,0,1,1,1,1
7392722,93743,22.873972602739727,M,Black,2016-03-03,11337251,misdemeanor,other,2012-08-01,0,0,0,0,0
2670602,922002,66.56164383561644,M,Black,2018-11-19,8015085,misdemeanor,other,2015-08-27,0,0,0,0,0
4884956,22194,37.95616438356164,F,White,2017-11-02,1251681,misdemeanor,property,2019-07-23,0,0,0,0,0
6443817,33016,28.084931506849315,F,mixed,2016-11-13,8593815,misdemeanor,other,2015-02-25,0,0,0,0,0
6313374,31518,22.353424657534248,M,White,2016-12-21,6313374,felony,other,2016-12-21,1,1,2,1,1
5594049,69777,27.216438356164385,M,Other,2017-06-24,5594049,misdemeanor,violent,2017-06-24,0,0,2,0,0
3819130,2870,38.43835616438356,M,White,2018-05-04,3819130,misdemeanor,property,2018-05-04,0,0,0,0,0
4641585,379371,25.254794520547943,M,,2017-12-14,4641585,misdemeanor,property,2017-12-14,0,0,1,0,0
5059344,8819,42.56438356164384,M,Black,2017-10-05,4910223,felony,other,2017-10-30,1,1,0,0,0
6892870,909864,22.273972602739725,M,Black,2016-07-02,9957868,misdemeanor,drug,2013-11-27,0,0,2,0,0
4292218,5400,27.21917808219178,M,Black,2018-02-22,1713209,misdemeanor,violent,2020-05-18,1,0,0,0,0
6166510,69593,35.4,F,mixed,2017-02-03,10355735,misdemeanor,other,2013-07-15,1,0,0,0,0
7019251,253477,51.3013698630137,M,White,2016-05-24,7542199,misdemeanor,other,2016-01-20,0,0,1,0,0
6370773,3909,47.172602739726024,M,White,2016-12-01,9465089,misdemeanor,property,2014-05-12,1,0,1,0,0
5195856,73796,30.243835616438357,M,Black,2017-09-12,4779682,misdemeanor,other,2017-11-20,0,0,0,0,0
5998375,339988,56.57534246575342,M,,2017-03-17,13648807,misdemeanor,other,2012-04-26,0,0,1,0,0
5591945,217338,63.69315068493151,F,Black,2017-06-26,5599179,misdemeanor,property,2017-06-23,0,0,0,0,0
4573842,76733,27.47945205479452,F,White,2017-12-30,3897461,misdemeanor,drug,2018-04-20,0,0,1,0,0
7478500,3664742,21.77260273972603,M,Black,2016-02-10,7478500,felony,drug,2016-02-10,0,1,0,0,0
3066846,1309027,33.394520547945206,M,White,2018-09-06,6219329,felony,property,2017-01-19,0,1,1,1,1
5998375,339988,56.57534246575342,M,,2017-03-17,5635049,misdemeanor,other,2017-06-15,0,0,1,0,0
3476358,1518060,22.797260273972604,M,Black,2018-07-07,7638554,felony,drug,2015-12-18,1,1,0,0,0
6045036,28614,25.895890410958906,M,Black,2017-03-05,6045036,misdemeanor,drug,2017-03-05,0,0,0,0,0
3982258,58583,27.813698630136987,M,Black,2018-04-07,3982258,felony,drug,2018-04-07,1,1,1,1,1
4331087,202960,38.224657534246575,M,Black,2018-02-15,4331087,misdemeanor,property,2018-02-15,1,0,0,0,0
3852105,35369,48.42739726027397,F,Black,2018-04-29,3852105,felony,violent,2018-04-29,0,1,0,0,0
11966928,14780,22.197260273972603,M,White,2016-04-12,11909369,felony,property,2012-10-26,0,1,0,0,0
5592644,3357315,19.93972602739726,M,White,2017-06-26,5592644,misdemeanor,other,2017-06-26,0,0,0,0,0
6585372,1116388,26.942465753424656,M,Black,2016-09-29,8665676,misdemeanor,drug,2015-01-30,1,0,0,0,0
6759183,79024,37.75616438356165,M,Black,2016-08-10,9037003,felony,violent,2014-09-22,0,1,0,0,0
6816869,85806,30.0986301369863,M,White,2016-07-23,1276461,misdemeanor,violent,2019-07-18,1,0,1,0,0
5936371,1111687,33.51780821917808,M,White,2017-04-03,5936371,misdemeanor,other,2017-04-03,0,0,0,0,0
7288288,1117726,50.95616438356164,M,Black,2016-03-31,10065419,felony,other,2013-10-24,0,1,0,0,0
5707539,3354887,19.424657534246577,F,White,2017-05-30,5707539,misdemeanor,other,2017-05-30,0,0,0,0,0
3471309,16944,39.66849315068493,M,White,2018-07-09,4840703,misdemeanor,other,2017-11-11,0,0,0,0,0
3836808,359972,27.076712328767123,F,Black,2018-05-01,7707743,misdemeanor,violent,2015-11-30,0,0,0,0,0
4552038,60332,25.438356164383563,M,Black,2018-01-05,10482483,misdemeanor,drug,2013-06-01,0,0,3,1,1
5339587,3370039,79.18082191780822,M,White,2017-08-17,6056862,misdemeanor,other,2020-09-22,0,0,0,0,0
3394043,961194,55.55068493150685,M,Black,2018-07-20,2986694,misdemeanor,property,2018-09-20,0,0,0,0,0
4448872,27558,37.512328767123286,M,Black,2018-01-25,2962309,misdemeanor,other,2018-09-25,0,0,0,0,0
6984750,1059734,27.78904109589041,F,Black,2016-06-04,10115554,misdemeanor,violent,2013-10-07,1,0,1,0,0
5697246,15340,39.5972602739726,M,White,2017-05-31,10702888,misdemeanor,other,2013-03-16,1,0,1,0,0
6879917,3553403,45.67671232876712,F,Black,2016-07-06,6879917,misdemeanor,violent,2016-07-06,0,0,0,0,0
5967924,1072904,26.654794520547945,M,Black,2017-03-27,6695366,misdemeanor,violent,2016-08-29,0,0,0,0,0
3993384,539268,44.24383561643835,M,White,2018-04-05,3305234,misdemeanor,property,2020-06-21,0,0,0,0,0
6798949,709462,43.88767123287671,M,Black,2016-07-29,6798949,misdemeanor,property,2016-07-29,0,0,0,0,0
5289777,3357477,39.53150684931507,M,White,2017-08-28,3487325,misdemeanor,other,2018-07-06,0,0,0,0,0
5705381,720250,31.14246575342466,M,Black,2017-05-30,10833069,misdemeanor,property,2013-01-29,0,0,0,0,0
6995174,33633,18.2986301369863,M,mixed,2016-06-01,4374570,misdemeanor,property,2018-02-07,1,0,0,0,0
6326198,3185585,50.45205479452055,M,Black,2016-12-17,6673213,misdemeanor,other,2016-09-03,0,0,0,0,0
6545079,1557971,43.106849315068494,M,Black,2016-10-12,9100410,misdemeanor,drug,2014-09-03,1,0,0,0,0
7476023,942846,44.3013698630137,M,Black,2016-02-10,7476023,misdemeanor,drug,2016-02-10,0,0,0,0,0
6073160,31876,54.95068493150685,F,White,2017-02-25,6073160,misdemeanor,violent,2017-02-25,0,0,0,0,0
2568623,74595,38.24109589041096,M,Black,2018-12-10,5571065,misdemeanor,violent,2017-06-30,0,0,0,0,0
3128626,230959,28.09041095890411,M,mixed,2018-08-25,7388422,felony,other,2016-03-04,0,1,0,0,0
5998375,339988,56.57534246575342,M,,2017-03-17,11282296,misdemeanor,property,2012-08-18,0,0,1,0,0
4827776,1063563,30.816438356164383,M,White,2017-11-13,6700260,misdemeanor,property,2016-08-28,0,0,0,0,0
7281409,911263,25.528767123287672,M,Black,2016-04-01,5871160,misdemeanor,property,2017-04-19,1,0,0,0,0
5328078,3192705,50.26027397260274,M,White,2017-08-20,5328078,misdemeanor,other,2017-08-20,0,0,0,0,0
6235576,38602,43.96986301369863,M,Black,2017-01-14,9435251,misdemeanor,violent,2014-05-22,0,0,0,0,0
4301105,43838,25.852054794520548,M,Black,2018-02-21,1120190,misdemeanor,violent,2019-08-18,0,0,0,0,0
4367944,26258,22.027397260273972,M,Black,2018-02-08,6888986,felony,violent,2016-07-05,0,1,0,0,0
5035688,2570957,27.24931506849315,M,White,2017-10-11,5035688,misdemeanor,property,2017-10-11,0,0,0,0,0
5329404,10779,29.783561643835615,F,Black,2017-08-19,8896262,felony,violent,2014-11-12,0,1,0,0,0
5186512,83582,21.26027397260274,M,Black,2017-09-13,6590238,felony,drug,2016-09-27,0,1,1,1,1
2922536,71257,33.320547945205476,M,Black,2018-10-02,5350393,misdemeanor,property,2017-08-15,0,0,0,0,0
6446640,109307,24.194520547945206,M,Black,2016-11-11,6446640,felony,other,2016-11-11,0,1,0,0,0
7021588,1074774,25.024657534246575,F,White,2016-05-24,5239373,misdemeanor,property,2017-09-06,0,0,0,0,0
6340185,54200,46.75068493150685,F,Black,2016-12-13,6340185,misdemeanor,property,2016-12-13,0,0,0,0,0
7395386,1609935,41.40547945205479,,,2016-03-02,7395384,misdemeanor,other,2016-03-02,0,0,0,0,0
5697246,15340,39.5972602739726,M,White,2017-05-31,10702896,misdemeanor,other,2013-03-16,1,0,1,0,0
7308318,57776,21.936986301369863,M,Black,2016-03-25,10809526,misdemeanor,drug,2013-02-06,1,0,3,1,1
7381538,27382,26.564383561643837,M,Black,2016-03-07,1878799,misdemeanor,violent,2019-04-16,1,0,0,0,0
3720697,1023661,32.657534246575345,M,Black,2018-05-22,3720697,misdemeanor,violent,2018-05-22,0,0,0,0,0
4983747,9102,24.898630136986306,M,Black,2017-10-19,4983747,felony,property,2017-10-19,1,1,1,1,1
4207288,1488855,31.80821917808219,F,mixed,2018-03-09,9360408,misdemeanor,violent,2014-06-09,0,0,0,0,0
4652942,8089,22.35890410958904,M,Black,2017-12-12,8963953,misdemeanor,property,2014-10-18,0,0,2,0,0
5435848,57265,31.40821917808219,M,Black,2017-07-29,8429759,felony,drug,2015-04-17,1,1,0,0,0
6759197,1465404,27.92602739726027,M,White,2016-08-10,6585774,misdemeanor,violent,2016-09-28,0,0,0,0,0
5590253,21406,19.052054794520547,M,White,2017-06-26,5478482,misdemeanor,other,2017-07-20,0,0,1,0,0
5918533,3668762,29.13150684931507,M,Black,2017-04-07,5918533,felony,violent,2017-04-07,0,1,0,0,0
6809493,306222,24.671232876712327,M,Black,2016-07-26,8128547,misdemeanor,drug,2015-07-23,0,0,0,0,0
2907915,115414,26.783561643835615,M,,2018-10-05,10373929,misdemeanor,other,2013-07-09,0,0,0,0,0
4448872,27558,37.512328767123286,M,Black,2018-01-25,6802137,misdemeanor,property,2016-07-28,0,0,0,0,0
4398368,25425,38.364383561643834,M,White,2018-02-02,1502598,misdemeanor,other,2019-06-05,0,0,0,0,0
7370720,26596,46.40547945205479,M,mixed,2016-03-09,7713543,misdemeanor,other,2015-11-29,0,0,0,0,0
6822812,27924,20.48219178082192,M,White,2016-07-21,9669614,misdemeanor,property,2014-03-04,1,0,0,0,0
4180689,19626,21.15890410958904,F,mixed,2018-03-14,414074,misdemeanor,violent,2020-01-09,1,0,0,0,0
5919982,960846,26.923287671232877,F,Black,2017-04-06,5919982,misdemeanor,property,2017-04-06,0,0,0,0,0
6835425,667567,50.54246575342466,M,Black,2016-07-18,8399320,misdemeanor,property,2015-04-27,0,0,0,0,0
6156149,935128,48.56712328767123,F,Black,2017-02-06,4955378,misdemeanor,violent,2017-10-24,0,0,0,0,0
7027943,908756,35.915068493150685,M,Black,2016-05-21,8258230,misdemeanor,drug,2015-06-12,0,0,0,0,0
4251991,98350,53.772602739726025,M,Black,2018-03-02,3036162,misdemeanor,other,2018-09-12,0,0,0,0,0
5806918,231083,29.01095890410959,M,Black,2017-05-05,8762137,misdemeanor,violent,2015-01-01,0,0,0,0,0
6163577,72764,22.72054794520548,F,Black,2017-02-03,6624982,felony,property,2016-09-18,1,1,3,1,1
5319741,24391,32.3013698630137,M,Black,2017-08-21,4951590,misdemeanor,drug,2017-10-25,0,0,0,0,0
6778366,41991,24.93972602739726,M,White,2016-08-05,6311286,misdemeanor,drug,2016-12-22,1,0,0,0,0
2532499,1275378,24.235616438356164,M,Black,2018-12-15,2532499,felony,violent,2018-12-15,0,1,0,0,0
7542921,228162,39.775342465753425,F,mixed,2016-01-20,5977063,misdemeanor,property,2017-03-23,0,0,0,0,0
5998375,339988,56.57534246575342,M,,2017-03-17,10160364,misdemeanor,other,2013-09-18,0,0,1,0,0
3392137,74829,27.47945205479452,M,Black,2018-07-21,6401332,misdemeanor,property,2016-11-21,0,0,0,0,0
7307171,1309468,35.24931506849315,F,White,2016-03-26,7305951,misdemeanor,property,2016-03-27,0,0,0,0,0
4207288,1488855,31.80821917808219,F,mixed,2018-03-09,10828387,misdemeanor,other,2013-01-30,0,0,0,0,0
7369356,1509614,52.19178082191781,M,White,2016-03-09,6304667,misdemeanor,other,2016-12-24,0,0,0,0,0
5373998,953314,23.87123287671233,M,White,2017-08-10,9672807,misdemeanor,drug,2014-03-01,0,0,1,0,0
5111848,100614,25.375342465753423,F,Black,2017-09-27,10379595,felony,property,2013-07-06,1,1,0,0,0
7307141,8778,34.32876712328767,M,Black,2016-03-26,5435803,misdemeanor,drug,2017-07-29,1,0,2,0,0
4596524,64098,29.213698630136985,F,White,2017-12-26,4562308,misdemeanor,other,2018-01-03,0,0,0,0,0
6147642,1675740,34.961643835616435,M,White,2017-02-07,1754114,misdemeanor,other,2020-05-31,0,0,0,0,0
5919982,960846,26.923287671232877,F,Black,2017-04-06,5912822,misdemeanor,other,2017-04-09,0,0,0,0,0
6607334,113657,23.334246575342465,M,Black,2016-09-22,6607334,felony,property,2016-09-22,0,1,0,0,0
7381538,27382,26.564383561643837,M,Black,2016-03-07,2050123,misdemeanor,other,2019-03-17,1,0,0,0,0
4884956,22194,37.95616438356164,F,White,2017-11-02,1199568,misdemeanor,property,2019-08-02,0,0,0,0,0
3607980,35320,24.339726027397266,M,Black,2018-06-13,10642272,misdemeanor,property,2013-04-05,0,0,2,0,0
5844042,57732,26.22739726027397,M,Black,2017-04-26,5844042,felony,violent,2017-04-26,0,1,0,0,0
5132759,861665,34.63835616438356,M,Black,2017-09-23,2619833,misdemeanor,property,2018-11-30,0,0,0,0,0
12005344,14260,19.30958904109589,M,,2018-01-15,2968582,misdemeanor,other,2018-09-24,0,0,0,0,0
5370074,196266,29.63013698630137,M,Black,2017-08-11,5686023,misdemeanor,property,2017-06-03,0,0,0,0,0
4692540,780358,32.16712328767123,M,White,2017-12-05,3168384,misdemeanor,violent,2018-08-18,0,0,0,0,0
4448872,27558,37.512328767123286,M,Black,2018-01-25,3242692,misdemeanor,other,2018-08-01,0,0,0,0,0
6355703,74677,28.545205479452058,M,White,2016-12-09,1987676,misdemeanor,drug,2019-03-28,0,0,0,0,0
6055237,2559192,65.05205479452054,M,Black,2017-03-02,788753,misdemeanor,violent,2019-10-22,0,0,0,0,0
5585491,3474214,43.20273972602739,M,Black,2017-06-27,10558990,misdemeanor,drug,2013-05-06,0,0,0,0,0
3126179,9523,27.695890410958903,M,Black,2018-08-26,10068764,felony,drug,2013-10-23,0,1,0,0,0
5373998,953314,23.87123287671233,M,White,2017-08-10,8828548,misdemeanor,drug,2014-12-06,0,0,1,0,0
5847419,2293944,38.967123287671235,M,Other,2017-04-25,6794593,misdemeanor,property,2016-07-30,0,0,0,0,0
3234875,342986,50.80821917808219,M,Black,2018-08-02,8322963,felony,violent,2015-05-22,0,1,2,1,1
4837325,51323,32.26027397260274,M,White,2017-11-13,5697480,misdemeanor,other,2017-05-31,1,0,3,1,1
3679700,81979,57.31780821917808,F,Black,2018-05-30,3679700,misdemeanor,violent,2018-05-30,0,0,0,0,0
7308318,57776,21.936986301369863,M,Black,2016-03-25,10391079,felony,drug,2013-07-02,1,1,3,1,1
4652942,8089,22.35890410958904,M,Black,2017-12-12,6985550,misdemeanor,drug,2016-06-03,0,0,2,0,0
5560634,316053,41.33698630136986,F,White,2017-07-03,9248353,misdemeanor,violent,2014-07-15,0,0,0,0,0
4937826,56410,33.4027397260274,M,Black,2017-10-27,10686607,misdemeanor,drug,2013-03-21,0,0,0,0,0
6485726,533988,27.197260273972603,M,White,2016-10-30,6349198,misdemeanor,property,2016-12-12,0,0,0,0,0
6185866,988101,33.271232876712325,M,Black,2017-01-28,11235695,felony,property,2012-09-04,0,1,1,1,1
6561693,540719,19.350684931506848,M,Black,2016-10-06,6240674,misdemeanor,other,2017-01-13,0,0,0,0,0
5927377,2119515,22.589041095890412,M,Black,2017-04-04,9395520,misdemeanor,drug,2020-12-04,1,0,0,0,0
6507127,49237,20.09041095890411,M,Black,2016-10-22,9579995,felony,violent,2014-04-02,0,1,2,1,1
7552078,173473,50.16712328767123,M,Black,2016-01-16,2873454,misdemeanor,property,2018-10-12,0,0,0,0,0
6659898,1065548,18.39452054794521,M,White,2016-09-07,3520330,misdemeanor,property,2018-06-28,0,0,0,0,0
4741552,75570,26.202739726027396,M,White,2017-11-28,3260505,misdemeanor,drug,2018-07-29,0,0,0,0,0
7394502,82666,43.78356164383562,M,Black,2016-03-02,8236432,misdemeanor,violent,2015-06-20,0,0,0,0,0
5705381,720250,31.14246575342466,M,Black,2017-05-30,5637560,misdemeanor,property,2017-06-15,0,0,0,0,0
5594049,69777,27.216438356164385,M,Other,2017-06-24,5932330,felony,violent,2017-04-03,0,1,2,1,1
6211932,84422,56.391780821917806,F,Black,2017-01-22,6211932,felony,violent,2017-01-22,1,1,0,0,0
5801992,323098,31.424657534246577,M,Black,2017-05-07,7578393,misdemeanor,property,2016-01-11,0,0,1,0,0
6701778,42402,32.106849315068494,M,White,2016-08-27,6332621,misdemeanor,other,2016-12-15,0,0,0,0,0
6850396,3063044,24.063013698630137,F,mixed,2016-07-13,6850396,misdemeanor,property,2016-07-13,0,0,0,0,0
7357500,13592,33.413698630136984,M,Black,2016-03-13,2446919,misdemeanor,other,2019-01-04,0,0,0,0,0
3551844,2003,53.465753424657535,M,Black,2018-06-22,18093,misdemeanor,drug,2020-04-29,0,0,0,0,0
4771776,17881,31.526027397260275,M,Black,2017-11-21,10494621,misdemeanor,drug,2013-05-28,1,0,1,0,0
3476358,1518060,22.797260273972604,M,Black,2018-07-07,3155870,misdemeanor,drug,2018-08-20,1,0,0,0,0
4862015,175405,20.882191780821916,M,Black,2017-11-07,4776413,felony,violent,2017-11-21,1,1,0,0,0
2907915,115414,26.783561643835615,M,,2018-10-05,8811942,misdemeanor,property,2014-12-12,0,0,0,0,0
4827776,1063563,30.816438356164383,M,White,2017-11-13,7718470,felony,property,2015-11-25,0,1,0,0,0
5059604,910069,27.77260273972603,F,mixed,2017-10-05,10944906,felony,violent,2012-12-15,1,1,0,0,0
4937826,56410,33.4027397260274,M,Black,2017-10-27,1816087,misdemeanor,property,2019-04-27,0,0,0,0,0
5919982,960846,26.923287671232877,F,Black,2017-04-06,9835807,misdemeanor,violent,2014-01-02,0,0,0,0,0
4860301,1407719,56.50684931506849,M,White,2017-11-07,4860302,misdemeanor,other,2017-11-07,0,0,0,0,0
6837789,542158,31.87945205479452,M,mixed,2016-07-16,5432796,misdemeanor,other,2017-07-31,0,0,0,0,0
3377366,81249,50.26849315068493,M,Black,2018-07-24,10609260,misdemeanor,drug,2013-04-18,0,0,0,0,0
6352048,555837,46.78904109589041,M,Black,2016-12-11,1466650,misdemeanor,property,2019-06-12,1,0,0,0,0
4457859,1114013,48.7945205479452,F,Black,2018-01-24,4457859,felony,other,2018-01-24,0,1,1,1,1
5763206,146410,53.31506849315068,M,Black,2017-05-17,5935381,misdemeanor,property,2017-04-03,1,0,0,0,0
5598101,531993,52.59178082191781,M,White,2017-06-23,4032765,felony,property,2020-07-22,0,1,0,0,0
6725060,65964,24.34794520547945,M,Black,2016-08-20,10398758,misdemeanor,other,2013-06-30,1,0,0,0,0
4837325,51323,32.26027397260274,M,White,2017-11-13,7145859,misdemeanor,property,2016-05-10,1,0,3,1,1
4671633,1237612,17.654794520547945,M,Black,2017-12-08,4671633,felony,violent,2017-12-08,1,1,0,0,0
6970994,982966,28.26027397260274,M,Black,2016-06-08,9238812,misdemeanor,violent,2014-07-18,0,0,0,0,0
6037598,92826,40.846575342465755,M,Black,2017-03-07,10004550,misdemeanor,other,2013-11-15,0,0,0,0,0
7583303,913768,41.04383561643836,M,Black,2016-01-08,11495642,misdemeanor,other,2012-06-06,0,0,0,0,0
6096501,77276,42.9041095890411,M,Black,2017-02-19,4907067,misdemeanor,property,2020-08-28,1,0,0,0,0
5161682,21966,40.010958904109586,M,White,2017-09-18,6309548,misdemeanor,drug,2016-12-22,0,0,1,0,0
5705381,720250,31.14246575342466,M,Black,2017-05-30,10935,felony,violent,2020-05-04,0,1,0,0,0
3851361,48528,25.53972602739726,M,White,2018-04-29,3601975,misdemeanor,other,2018-06-14,0,0,0,0,0
4810567,1301492,26.764383561643836,M,Black,2017-11-16,10783964,felony,property,2013-02-15,0,1,0,0,0
4827776,1063563,30.816438356164383,M,White,2017-11-13,11918570,misdemeanor,other,2013-08-12,0,0,0,0,0
3250281,48211,34.2,M,White,2018-07-30,9643010,felony,property,2014-03-12,0,1,0,0,0
2573195,1014195,30.80821917808219,F,mixed,2018-12-08,2573195,felony,other,2018-12-08,0,1,0,0,0
4957370,26152,27.528767123287672,M,Black,2017-10-24,8944189,misdemeanor,property,2014-10-26,0,0,1,0,0
7349807,1805696,29.40821917808219,F,White,2016-03-15,9079417,misdemeanor,drug,2020-11-30,0,0,0,0,0
6163577,72764,22.72054794520548,F,Black,2017-02-03,5898167,misdemeanor,property,2017-04-12,1,0,3,1,1
4331087,202960,38.224657534246575,M,Black,2018-02-15,4497116,misdemeanor,property,2018-01-17,1,0,0,0,0
2907915,115414,26.783561643835615,M,,2018-10-05,7012604,misdemeanor,other,2016-05-26,0,0,0,0,0
6778366,41991,24.93972602739726,M,White,2016-08-05,9936490,misdemeanor,violent,2013-12-05,1,0,0,0,0
5232450,23004,55.75890410958904,M,White,2017-09-07,5232450,misdemeanor,drug,2017-09-07,0,0,0,0,0
7255033,69058,49.24931506849315,F,mixed,2016-04-10,7920523,misdemeanor,violent,2015-09-25,1,0,0,0,0
7478500,3664742,21.77260273972603,M,Black,2016-02-10,9599248,felony,drug,2014-03-27,0,1,0,0,0
5913001,6614,25.3972602739726,M,White,2017-04-09,8201490,felony,violent,2015-07-02,0,1,0,0,0
4981381,746888,47.06575342465754,F,Black,2017-10-20,4874206,misdemeanor,other,2017-11-04,0,0,0,0,0
2903760,3166359,33.0986301369863,M,mixed,2018-10-06,1704789,misdemeanor,property,2019-05-06,0,0,0,0,0
6639316,2456906,22.794520547945204,F,White,2016-09-14,6196462,felony,other,2017-01-26,1,1,0,0,0
6106630,311707,35.1945205479452,M,Black,2017-02-16,8821905,misdemeanor,violent,2014-12-09,0,0,0,0,0
3015248,940651,40.293150684931504,F,mixed,2018-09-15,8124223,misdemeanor,property,2015-07-24,0,0,0,0,0
4884956,22194,37.95616438356164,F,White,2017-11-02,10266917,misdemeanor,drug,2013-08-13,0,0,0,0,0
4801231,1575015,18.983561643835618,M,Black,2017-11-17,7341599,misdemeanor,other,2020-10-22,0,0,0,0,0
4573842,76733,27.47945205479452,F,White,2017-12-30,4951812,misdemeanor,drug,2017-10-25,0,0,1,0,0
6766557,27836,36.69041095890411,M,White,2016-08-09,3249669,felony,other,2018-07-31,0,1,0,0,0
4185409,79145,26.87945205479452,F,White,2018-03-14,7547059,misdemeanor,other,2016-01-19,0,0,0,0,0
6837789,542158,31.87945205479452,M,mixed,2016-07-16,9793385,misdemeanor,property,2014-01-16,0,0,0,0,0
11966928,14780,22.197260273972603,M,White,2016-04-12,1052052,misdemeanor,property,2019-08-31,0,0,0,0,0
4497239,586087,31.265753424657536,M,Black,2018-01-17,3914179,misdemeanor,drug,2018-04-18,0,0,0,0,0
7370720,26596,46.40547945205479,M,mixed,2016-03-09,8728259,misdemeanor,property,2015-01-15,0,0,0,0,0
2905661,1535214,51.038356164383565,M,Black,2018-10-05,2905661,misdemeanor,drug,2018-10-05,0,0,0,0,0
6362220,2579110,23.04383561643836,M,Black,2016-12-08,6362219,misdemeanor,drug,2016-12-08,0,0,0,0,0
6072762,14773,28.04383561643836,M,White,2017-02-25,6741334,misdemeanor,property,2016-08-15,0,0,0,0,0
7462166,75450,53.104109589041094,M,White,2016-02-16,3357527,felony,other,2020-07-06,0,1,0,0,0
7308318,57776,21.936986301369863,M,Black,2016-03-25,158320,felony,drug,2020-03-01,1,1,3,1,1
6545079,1557971,43.106849315068494,M,Black,2016-10-12,6079419,misdemeanor,violent,2017-02-23,1,0,0,0,0
6766557,27836,36.69041095890411,M,White,2016-08-09,4190589,misdemeanor,drug,2018-03-13,0,0,0,0,0
2568623,74595,38.24109589041096,M,Black,2018-12-10,9494845,misdemeanor,other,2014-05-01,0,0,0,0,0
7370720,26596,46.40547945205479,M,mixed,2016-03-09,7340352,misdemeanor,other,2016-03-17,0,0,0,0,0
12005344,14260,19.30958904109589,M,,2018-01-15,2190368,misdemeanor,violent,2019-02-21,0,0,0,0,0
6072762,14773,28.04383561643836,M,White,2017-02-25,6072762,felony,violent,2017-02-25,0,1,0,0,0
4334398,12352,19.084931506849315,M,Black,2018-02-14,3202887,felony,property,2018-08-08,1,1,1,1,1
4652942,8089,22.35890410958904,M,Black,2017-12-12,7169772,felony,drug,2016-05-02,0,1,2,1,1
4502396,29538,35.553424657534244,M,Black,2018-01-16,7932931,misdemeanor,violent,2015-09-22,0,0,0,0,0
5883395,91690,25.665753424657535,M,Black,2017-04-17,3206703,misdemeanor,other,2018-08-08,0,0,0,0,0
